연도,일시,측정소,PM2.5
,,,0.15167834
,,,0.15165235
,,,0.1516266
,,,0.15160109
,,,0.15157463
,,,0.15154864
,,,0.15152241
,,,0.15149643
,,,0.15147091
,,,0.15144445
,,,0.15141822
,,,0.15139224
,,,0.15136601
,,,0.15133978
,,,0.15131356
,,,0.15128805
,,,0.15126134
,,,0.15123488
,,,0.15120961
,,,0.15118314
,,,0.15115692
,,,0.15113021
,,,0.1511047
,,,0.151078
,,,0.15105225
,,,0.15102531
,,,0.15099956
,,,0.15097286
,,,0.15094663
,,,0.15092064
,,,0.15089418
,,,0.15086772
,,,0.15084197
,,,0.15081502
,,,0.1507888
,,,0.15076257
,,,0.15073587
,,,0.15070964
,,,0.15068318
,,,0.15065695
,,,0.15063073
,,,0.15060379
,,,0.1505778
,,,0.15055086
,,,0.1505244
,,,0.15049888
,,,0.15047146
,,,0.15044524
,,,0.15041853
,,,0.15039207
,,,0.1503656
,,,0.15033914
,,,0.15031268
,,,0.15028597
,,,0.15025903
,,,0.15023257
,,,0.15020587
,,,0.1501794
,,,0.15015294
,,,0.15012576
,,,0.15009953
,,,0.15007259
,,,0.15004613
,,,0.1500187
,,,0.14999296
,,,0.14996554
,,,0.14993931
,,,0.14991237
,,,0.14988543
,,,0.14985873
,,,0.1498325
,,,0.14980508
,,,0.14977862
,,,0.14975168
,,,0.14972498
,,,0.1496978
,,,0.14967157
,,,0.14964439
,,,0.14961697
,,,0.14959075
,,,0.14956404
,,,0.14953639
,,,0.14950992
,,,0.14948298
,,,0.1494558
,,,0.14942934
,,,0.14940216
,,,0.14937522
,,,0.14934827
,,,0.14932086
,,,0.14929415
,,,0.14926721
,,,0.14924027
,,,0.14921357
,,,0.14918591
,,,0.14915897
,,,0.14913203
,,,0.14910485
,,,0.14907767
,,,0.14905025
,,,0.14902402
,,,0.14899637
,,,0.14896919
,,,0.14894225
,,,0.14891507
,,,0.14888765
,,,0.14886023
,,,0.14883353
,,,0.14880635
,,,0.14877893
,,,0.14875151
,,,0.14872481
,,,0.14869715
,,,0.14866926
,,,0.14864208
,,,0.14861514
,,,0.14858843
,,,0.14856102
,,,0.14853312
,,,0.14850594
,,,0.14847828
,,,0.14845134
,,,0.14842416
,,,0.14839627
,,,0.14836933
,,,0.14834167
,,,0.14831378
,,,0.14828683
,,,0.14825965
,,,0.14823224
,,,0.1482041
,,,0.14817692
,,,0.14814974
,,,0.14812185
,,,0.14809443
,,,0.14806701
,,,0.14803936
,,,0.14801194
,,,0.14798428
,,,0.14795686
,,,0.14792944
,,,0.14790203
,,,0.14787413
,,,0.14784648
,,,0.14781882
,,,0.14779164
,,,0.1477635
,,,0.14773585
,,,0.14770891
,,,0.14768054
,,,0.14765312
,,,0.14762522
,,,0.14759709
,,,0.14756967
,,,0.14754201
,,,0.1475146
,,,0.1474867
,,,0.14745857
,,,0.14743115
,,,0.1474035
,,,0.14737488
,,,0.14734747
,,,0.14731981
,,,0.14729144
,,,0.14726402
,,,0.14723612
,,,0.14720847
,,,0.14718057
,,,0.1471522
,,,0.14712478
,,,0.14709641
,,,0.14706852
,,,0.14704086
,,,0.14701296
,,,0.14698507
,,,0.14695622
,,,0.1469288
,,,0.1469009
,,,0.14687254
,,,0.14684512
,,,0.14681675
,,,0.14678861
,,,0.14676048
,,,0.14673282
,,,0.14670493
,,,0.14667656
,,,0.14664866
,,,0.14662029
,,,0.1465924
,,,0.14656402
,,,0.14653613
,,,0.146508
,,,0.14647867
,,,0.14645149
,,,0.14642312
,,,0.1463957
,,,0.14636661
,,,0.14633848
,,,0.14631058
,,,0.14628173
,,,0.14625408
,,,0.14622594
,,,0.1461971
,,,0.1461692
,,,0.14614035
,,,0.14611222
,,,0.14608409
,,,0.14605524
,,,0.1460271
,,,0.14599897
,,,0.1459706
,,,0.1459427
,,,0.14591385
,,,0.14588524
,,,0.14585687
,,,0.14582826
,,,0.1458006
,,,0.145772
,,,0.14574362
,,,0.14571454
,,,0.14568616
,,,0.14565755
,,,0.14562918
,,,0.14560033
,,,0.14557292
,,,0.14554383
,,,0.14551522
,,,0.14548685
,,,0.14545824
,,,0.14542963
,,,0.14540078
,,,0.1453724
,,,0.14534356
,,,0.14531519
,,,0.14528657
,,,0.14525773
,,,0.14522888
,,,0.14520027
,,,0.14517166
,,,0.14514305
,,,0.1451142
,,,0.14508535
,,,0.14505698
,,,0.14502837
,,,0.14499904
,,,0.14497091
,,,0.14494182
,,,0.14491273
,,,0.1448846
,,,0.14485575
,,,0.14482643
,,,0.14479806
,,,0.14476897
,,,0.14473988
,,,0.1447108
,,,0.14468266
,,,0.14465334
,,,0.14462449
,,,0.14459564
,,,0.14456655
,,,0.1445377
,,,0.14450909
,,,0.14448024
,,,0.14445068
,,,0.14442159
,,,0.14439298
,,,0.14436437
,,,0.14433528
,,,0.14430548
,,,0.14427687
,,,0.14424779
,,,0.14421822
,,,0.14419009
,,,0.14416076
,,,0.14413144
,,,0.14410259
,,,0.14407326
,,,0.14404441
,,,0.14401533
,,,0.143986
,,,0.14395715
,,,0.14392759
,,,0.1438985
,,,0.14386941
,,,0.14384009
,,,0.14381076
,,,0.14378192
,,,0.14375283
,,,0.14372326
,,,0.14369418
,,,0.14366485
,,,0.14363553
,,,0.1436062
,,,0.14357688
,,,0.14354731
,,,0.14351846
,,,0.1434889
,,,0.1434591
,,,0.14343001
,,,0.14340068
,,,0.14337112
,,,0.14334203
,,,0.14331247
,,,0.14328362
,,,0.14325406
,,,0.14322402
,,,0.14319493
,,,0.14316584
,,,0.1431358
,,,0.14310671
,,,0.14307667
,,,0.14304759
,,,0.14301802
,,,0.14298822
,,,0.1429589
,,,0.1429298
,,,0.14289977
,,,0.14287068
,,,0.14284088
,,,0.14281131
,,,0.1427808
,,,0.14275195
,,,0.14272238
,,,0.14269282
,,,0.14266326
,,,0.14263298
,,,0.14260341
,,,0.14257409
,,,0.14254452
,,,0.14251472
,,,0.14248468
,,,0.14245535
,,,0.14242579
,,,0.14239575
,,,0.14236595
,,,0.14233638
,,,0.14230658
,,,0.14227678
,,,0.14224698
,,,0.14221717
,,,0.14218737
,,,0.14215757
,,,0.14212753
,,,0.14209773
,,,0.14206769
,,,0.14203836
,,,0.14200808
,,,0.14197828
,,,0.14194848
,,,0.14191844
,,,0.14188863
,,,0.1418586
,,,0.14182879
,,,0.14179875
,,,0.14176871
,,,0.1417389
,,,0.14170887
,,,0.14167859
,,,0.14164878
,,,0.14161898
,,,0.14158846
,,,0.1415589
,,,0.14152886
,,,0.14149858
,,,0.14146854
,,,0.14143802
,,,0.14140798
,,,0.14137794
,,,0.14134766
,,,0.14131786
,,,0.14128782
,,,0.1412573
,,,0.1412275
,,,0.14119698
,,,0.14116694
,,,0.14113642
,,,0.14110686
,,,0.14107658
,,,0.14104559
,,,0.14101578
,,,0.14098527
,,,0.14095522
,,,0.14092495
,,,0.14089514
,,,0.14086415
,,,0.14083387
,,,0.14080407
,,,0.14077355
,,,0.14074351
,,,0.14071275
,,,0.14068247
,,,0.14065196
,,,0.1406212
,,,0.14059164
,,,0.14056088
,,,0.14053036
,,,0.14050008
,,,0.14046933
,,,0.14043905
,,,0.14040853
,,,0.14037777
,,,0.14034773
,,,0.14031698
,,,0.14028646
,,,0.14025618
,,,0.14022566
,,,0.14019491
,,,0.14016439
,,,0.1401334
,,,0.14010336
,,,0.14007308
,,,0.14004208
,,,0.14001109
,,,0.13998033
,,,0.13995053
,,,0.13991953
,,,0.13988878
,,,0.1398585
,,,0.13982774
,,,0.13979699
,,,0.13976623
,,,0.13973571
,,,0.13970448
,,,0.13967396
,,,0.1396432
,,,0.13961269
,,,0.13958122
,,,0.1395507
,,,0.1395209
,,,0.13948943
,,,0.13945891
,,,0.13942768
,,,0.13939692
,,,0.13936616
,,,0.13933517
,,,0.13930441
,,,0.13927366
,,,0.13924219
,,,0.13921191
,,,0.13918091
,,,0.13915016
,,,0.13911892
,,,0.13908817
,,,0.13905717
,,,0.13902618
,,,0.13899542
,,,0.13896443
,,,0.13893344
,,,0.13890196
,,,0.13887121
,,,0.13883926
,,,0.13880707
,,,0.13877584
,,,0.13874389
,,,0.13871194
,,,0.13868047
,,,0.13864876
,,,0.13861729
,,,0.1385851
,,,0.1385534
,,,0.13852192
,,,0.13848902
,,,0.13845803
,,,0.13842608
,,,0.13839413
,,,0.13836266
,,,0.13833071
,,,0.13829829
,,,0.13826658
,,,0.13823487
,,,0.13820316
,,,0.13817097
,,,0.13813926
,,,0.13810731
,,,0.13807537
,,,0.13804318
,,,0.13801123
,,,0.13797952
,,,0.13794734
,,,0.13791491
,,,0.1378832
,,,0.13785149
,,,0.13781954
,,,0.13778736
,,,0.13775565
,,,0.13772346
,,,0.13769104
,,,0.13765909
,,,0.1376269
,,,0.13759495
,,,0.13756277
,,,0.13753058
,,,0.13749863
,,,0.13746668
,,,0.1374345
,,,0.13740231
,,,0.1373706
,,,0.1373377
,,,0.13730575
,,,0.1372738
,,,0.13724138
,,,0.13720895
,,,0.13717748
,,,0.13714506
,,,0.13711287
,,,0.13708021
,,,0.13704826
,,,0.1370156
,,,0.13698365
,,,0.1369517
,,,0.13691904
,,,0.13688685
,,,0.13685419
,,,0.13682224
,,,0.13678981
,,,0.13675739
,,,0.13672473
,,,0.13669254
,,,0.13665988
,,,0.13662793
,,,0.1365955
,,,0.13656308
,,,0.13653089
,,,0.13649799
,,,0.13646604
,,,0.13643385
,,,0.13640143
,,,0.13636877
,,,0.13633586
,,,0.13630368
,,,0.13627125
,,,0.13623883
,,,0.1362064
,,,0.13617374
,,,0.13614155
,,,0.13610913
,,,0.13607575
,,,0.13604356
,,,0.13601114
,,,0.13597848
,,,0.13594605
,,,0.13591339
,,,0.13588096
,,,0.13584806
,,,0.1358154
,,,0.13578297
,,,0.13575031
,,,0.13571765
,,,0.13568522
,,,0.13565208
,,,0.13561966
,,,0.13558675
,,,0.13555457
,,,0.1355219
,,,0.13548924
,,,0.13545634
,,,0.13542368
,,,0.13539053
,,,0.13535787
,,,0.13532545
,,,0.13529254
,,,0.13525988
,,,0.13522698
,,,0.13519432
,,,0.13516165
,,,0.13512875
,,,0.13509585
,,,0.13506342
,,,0.13503052
,,,0.13499738
,,,0.13496448
,,,0.13493158
,,,0.13489844
,,,0.13486554
,,,0.13483287
,,,0.13479973
,,,0.13476707
,,,0.13473417
,,,0.13470127
,,,0.13466813
,,,0.13463522
,,,0.13460256
,,,0.13456942
,,,0.13453652
,,,0.13450338
,,,0.13447048
,,,0.13443734
,,,0.13440491
,,,0.13437106
,,,0.13433863
,,,0.13430573
,,,0.13427235
,,,0.13423969
,,,0.13420607
,,,0.13417293
,,,0.13413979
,,,0.13410713
,,,0.13407399
,,,0.13404037
,,,0.13400795
,,,0.13397457
,,,0.13394143
,,,0.13390853
,,,0.13387562
,,,0.133842
,,,0.1338091
,,,0.13377525
,,,0.13374282
,,,0.13370897
,,,0.13367607
,,,0.13364293
,,,0.13360955
,,,0.13357593
,,,0.13354303
,,,0.13350965
,,,0.13347675
,,,0.13344337
,,,0.13340975
,,,0.13337661
,,,0.13334323
,,,0.1333101
,,,0.13327624
,,,0.1332431
,,,0.13320972
,,,0.13317658
,,,0.1331432
,,,0.13311006
,,,0.1330762
,,,0.13304307
,,,0.13300969
,,,0.13297631
,,,0.13294293
,,,0.13290979
,,,0.13287617
,,,0.13284256
,,,0.13280942
,,,0.13277556
,,,0.13274218
,,,0.1327088
,,,0.13267542
,,,0.1326418
,,,0.13260819
,,,0.13257433
,,,0.1325412
,,,0.13250758
,,,0.13247396
,,,0.13244058
,,,0.13159825
,,,0.13156487
,,,0.13153125
,,,0.13149692
,,,0.13146378
,,,0.13142993
,,,0.13139583
,,,0.13136174
,,,0.13132836
,,,0.13129403
,,,0.13126017
,,,0.13122632
,,,0.1311927
,,,0.1311586
,,,0.13112475
,,,0.13109113
,,,0.13105656
,,,0.13102318
,,,0.13098909
,,,0.13095523
,,,0.1309209
,,,0.13088728
,,,0.13085343
,,,0.1308191
,,,0.13078524
,,,0.13075115
,,,0.13071753
,,,0.1306832
,,,0.1306491
,,,0.13061501
,,,0.13058116
,,,0.13054682
,,,0.13051273
,,,0.13047864
,,,0.13044478
,,,0.13041092
,,,0.13037635
,,,0.1303425
,,,0.13030817
,,,0.13027431
,,,0.1302407
,,,0.13020612
,,,0.13017203
,,,0.13013746
,,,0.1301036
,,,0.13006951
,,,0.13003565
,,,0.1300006
,,,0.12996675
,,,0.12993194
,,,0.12989832
,,,0.12986375
,,,0.12983014
,,,0.12979557
,,,0.129761
,,,0.1297269
,,,0.12969305
,,,0.12965871
,,,0.12962438
,,,0.12958957
,,,0.12955524
,,,0.12952115
,,,0.12948681
,,,0.12945248
,,,0.12941839
,,,0.12938382
,,,0.12934949
,,,0.12931491
,,,0.1292801
,,,0.12924697
,,,0.12921192
,,,0.12917711
,,,0.12914278
,,,0.12910844
,,,0.12907435
,,,0.12904026
,,,0.12900473
,,,0.12897088
,,,0.12893654
,,,0.12890173
,,,0.1288674
,,,0.12883283
,,,0.12879802
,,,0.12876345
,,,0.12872888
,,,0.12869479
,,,0.12865998
,,,0.12862565
,,,0.12859131
,,,0.1285565
,,,0.12852193
,,,0.12848784
,,,0.1284528
,,,0.12841822
,,,0.12838365
,,,0.12834908
,,,0.12831427
,,,0.1282797
,,,0.12824489
,,,0.12821032
,,,0.12817575
,,,0.12814118
,,,0.12810637
,,,0.1280718
,,,0.12803723
,,,0.12800218
,,,0.12796785
,,,0.12793304
,,,0.12789847
,,,0.1278639
,,,0.12782861
,,,0.12779404
,,,0.127759
,,,0.12772395
,,,0.12768985
,,,0.12765504
,,,0.12762
,,,0.12758519
,,,0.1275499
,,,0.12751605
,,,0.12748052
,,,0.12744547
,,,0.1274109
,,,0.1273761
,,,0.12734129
,,,0.12730648
,,,0.12727143
,,,0.1272371
,,,0.12720181
,,,0.12716676
,,,0.12713172
,,,0.1270969
,,,0.12706186
,,,0.12702705
,,,0.126992
,,,0.12695695
,,,0.1269219
,,,0.12688734
,,,0.12685277
,,,0.126817
,,,0.12678196
,,,0.12674691
,,,0.12671234
,,,0.12667705
,,,0.126642
,,,0.1266072
,,,0.12657215
,,,0.1265371
,,,0.12650181
,,,0.12646677
,,,0.12643172
,,,0.12639643
,,,0.12636115
,,,0.1263261
,,,0.12629129
,,,0.12625577
,,,0.1262212
,,,0.12618591
,,,0.12615086
,,,0.12611534
,,,0.12608053
,,,0.12604548
,,,0.12600972
,,,0.12597467
,,,0.12593986
,,,0.1259041
,,,0.12586905
,,,0.12583376
,,,0.12579872
,,,0.12576343
,,,0.1257279
,,,0.1256931
,,,0.12565757
,,,0.12562253
,,,0.12558676
,,,0.12555195
,,,0.12551643
,,,0.1254809
,,,0.1254461
,,,0.12541057
,,,0.12537505
,,,0.12533952
,,,0.12530448
,,,0.12526943
,,,0.12523343
,,,0.12519838
,,,0.12516285
,,,0.12512757
,,,0.12509228
,,,0.125057
,,,0.12502123
,,,0.12498595
,,,0.12495066
,,,0.1249149
,,,0.12487985
,,,0.12484433
,,,0.12480833
,,,0.1247728
,,,0.124737754
,,,0.12470175
,,,0.124666944
,,,0.12463094
,,,0.12459542
,,,0.12456013
,,,0.12452437
,,,0.124488845
,,,0.12445332
,,,0.12441756
,,,0.12438251
,,,0.12434651
,,,0.12431075
,,,0.12427546
,,,0.12423994
,,,0.12420417
,,,0.12416865
,,,0.12413289
,,,0.1240976
,,,0.12406184
,,,0.12402631
,,,0.12399055
,,,0.12395455
,,,0.12391879
,,,0.1238835
,,,0.12384774
,,,0.123811975
,,,0.12377645
,,,0.12374093
,,,0.12370469
,,,0.1236694
,,,0.1236334
,,,0.12359764
,,,0.12356211
,,,0.123525634
,,,0.12349035
,,,0.12345506
,,,0.123418584
,,,0.12338306
,,,0.1233473
,,,0.123311535
,,,0.12327553
,,,0.12324001
,,,0.12320401
,,,0.123168245
,,,0.123132005
,,,0.12309624
,,,0.12306048
,,,0.12302472
,,,0.122988716
,,,0.12295295
,,,0.12291671
,,,0.12288143
,,,0.122845426
,,,0.12280919
,,,0.12277366
,,,0.122737184
,,,0.12270118
,,,0.12266542
,,,0.12262918
,,,0.12259342
,,,0.122557655
,,,0.122521415
,,,0.122485176
,,,0.12244965
,,,0.12241341
,,,0.12237765
,,,0.12234165
,,,0.12230565
,,,0.122269645
,,,0.122233406
,,,0.122197405
,,,0.12216164
,,,0.1221254
,,,0.12208916
,,,0.12205292
,,,0.12201692
,,,0.12198044
,,,0.12194444
,,,0.12190868
,,,0.12187244
,,,0.12183644
,,,0.12179996
,,,0.12176396
,,,0.12172772
,,,0.12169172
,,,0.12165548
,,,0.12161948
,,,0.12158348
,,,0.12154652
,,,0.121511
,,,0.12147452
,,,0.12143804
,,,0.1214018
,,,0.12136556
,,,0.12132956
,,,0.121292844
,,,0.12125684
,,,0.12122084
,,,0.121184126
,,,0.121148124
,,,0.12111165
,,,0.121075645
,,,0.12103917
,,,0.12100269
,,,0.120966926
,,,0.12093045
,,,0.12089373
,,,0.12085797
,,,0.12082149
,,,0.12078501
,,,0.120748535
,,,0.12071182
,,,0.12067582
,,,0.12063934
,,,0.120602384
,,,0.12056662
,,,0.120529905
,,,0.120493904
,,,0.12045719
,,,0.120421186
,,,0.12038447
,,,0.12034823
,,,0.12031151
,,,0.120275036
,,,0.12023832
,,,0.120202556
,,,0.120165125
,,,0.120128885
,,,0.12009241
,,,0.12005617
,,,0.120018974
,,,0.11998297
,,,0.11994602
,,,0.11991002
,,,0.1198733
,,,0.119836584
,,,0.119800106
,,,0.119764104
,,,0.11972715
,,,0.11969043
,,,0.119653955
,,,0.11961724
,,,0.11958052
,,,0.11954357
,,,0.119507805
,,,0.11947037
,,,0.11943413
,,,0.11939742
,,,0.11936094
,,,0.119323984
,,,0.11928727
,,,0.11925079
,,,0.119213834
,,,0.11917712
,,,0.11914088
,,,0.11910416
,,,0.11906697
,,,0.11903049
,,,0.118993536
,,,0.11895682
,,,0.1189201
,,,0.118883386
,,,0.11884691
,,,0.11881019
,,,0.11877324
,,,0.11873652
,,,0.118699804
,,,0.11866285
,,,0.118625894
,,,0.11858894
,,,0.1185527
,,,0.118515745
,,,0.11847831
,,,0.118441835
,,,0.11840512
,,,0.11836816
,,,0.11833097
,,,0.118294254
,,,0.11825754
,,,0.11822058
,,,0.11818315
,,,0.11814667
,,,0.11810996
,,,0.118073
,,,0.11803605
,,,0.11799909
,,,0.11796214
,,,0.11792518
,,,0.11788823
,,,0.11785127
,,,0.11781408
,,,0.1177776
,,,0.11774041
,,,0.11770345
,,,0.1176665
,,,0.117629066
,,,0.11759187
,,,0.11755563
,,,0.11751844
,,,0.117481485
,,,0.11744405
,,,0.1174071
,,,0.11737038
,,,0.11733319
,,,0.117295995
,,,0.11725904
,,,0.11722161
,,,0.117184654
,,,0.1171477
,,,0.117110506
,,,0.11707331
,,,0.117036596
,,,0.116999164
,,,0.11696197
,,,0.11692478
,,,0.11688806
,,,0.11685087
,,,0.11681296
,,,0.11677648
,,,0.11673905
,,,0.11670162
,,,0.1166649
,,,0.11662771
,,,0.11659028
,,,0.116552845
,,,0.11651613
,,,0.1164787
,,,0.116441265
,,,0.11640407
,,,0.11636712
,,,0.11632945
,,,0.11629273
,,,0.11625482
,,,0.116218105
,,,0.116180435
,,,0.11614324
,,,0.11610605
,,,0.11606862
,,,0.11603166
,,,0.11599375
,,,0.11595704
,,,0.115919605
,,,0.11588241
,,,0.11584474
,,,0.11580755
,,,0.11577012
,,,0.115732685
,,,0.11569573
,,,0.11565758
,,,0.11562039
,,,0.115583435
,,,0.115546
,,,0.11550833
,,,0.1154709
,,,0.11543323
,,,0.11539604
,,,0.115358844
,,,0.1153207
,,,0.11528374
,,,0.11524631
,,,0.11520864
,,,0.11517097
,,,0.11513354
,,,0.115096346
,,,0.115058675
,,,0.115021005
,,,0.11498405
,,,0.11494638
,,,0.11490871
,,,0.11487104
,,,0.11483385
,,,0.11479594
,,,0.114758745
,,,0.11472131
,,,0.11468412
,,,0.11464597
,,,0.114608064
,,,0.11457087
,,,0.11453296
,,,0.11449553
,,,0.11445786
,,,0.11442043
,,,0.11438276
,,,0.11434509
,,,0.11430766
,,,0.114270225
,,,0.11423232
,,,0.11419441
,,,0.11415698
,,,0.114119306
,,,0.114081636
,,,0.114043966
,,,0.11400606
,,,0.113968864
,,,0.113930956
,,,0.113893285
,,,0.113855615
,,,0.11381771
,,,0.11378004
,,,0.11374237
,,,0.1137047
,,,0.11366655
,,,0.11362888
,,,0.113591686
,,,0.11355378
,,,0.11351539
,,,0.1134782
,,,0.11344029
,,,0.11340214
,,,0.11336495
,,,0.11332704
,,,0.11328937
,,,0.113251224
,,,0.113213316
,,,0.113175884
,,,0.113137975
,,,0.11310007
,,,0.11306192
,,,0.11302473
,,,0.11298658
,,,0.11294891
,,,0.112911
,,,0.11287309
,,,0.11283471
,,,0.1127968
,,,0.112759605
,,,0.11272122
,,,0.11268331
,,,0.1126454
,,,0.11260773
,,,0.112569824
,,,0.112531915
,,,0.11249329
,,,0.11245586
,,,0.112417474
,,,0.11238004
,,,0.112341896
,,,0.11230375
,,,0.11226584
,,,0.11222769
,,,0.112189785
,,,0.112151876
,,,0.11211397
,,,0.11207582
,,,0.11203791
,,,0.111999765
,,,0.11196162
,,,0.11192347
,,,0.1118858
,,,0.111847416
,,,0.111809745
,,,0.11177184
,,,0.11173393
,,,0.111695066
,,,0.111657634
,,,0.11161949
,,,0.11158086
,,,0.11154272
,,,0.11150457
,,,0.11146714
,,,0.11142899
,,,0.11139037
,,,0.11135222
,,,0.11131455
,,,0.111275926
,,,0.11123802
,,,0.11119963
,,,0.11116196
,,,0.11112358
,,,0.11108519
,,,0.111047044
,,,0.1110089
,,,0.11097051
,,,0.1109326
,,,0.11089422
,,,0.11085631
,,,0.110817924
,,,0.11077978
,,,0.11074163
,,,0.110703245
,,,0.11066486
,,,0.11062695
,,,0.110588804
,,,0.11054994
,,,0.110511795
,,,0.11047365
,,,0.1104355
,,,0.110397115
,,,0.11035849
,,,0.11032082
,,,0.1102822
,,,0.110243574
,,,0.110205665
,,,0.11016728
,,,0.110128894
,,,0.11009051
,,,0.11005236
,,,0.110014215
,,,0.10997559
,,,0.10993697
,,,0.10989882
,,,0.10986067
,,,0.10982229
,,,0.109783426
,,,0.1097448
,,,0.10970713
,,,0.10966827
,,,0.109629884
,,,0.10959174
,,,0.10955335
,,,0.10951473
,,,0.10947634
,,,0.10943796
,,,0.10939957
,,,0.10936095
,,,0.109322324
,,,0.10928394
,,,0.109245315
,,,0.10920717
,,,0.109168306
,,,0.10912968
,,,0.10909177
,,,0.10905315
,,,0.109014526
,,,0.10897614
,,,0.10893752
,,,0.10889913
,,,0.10886027
,,,0.10882212
,,,0.1087835
,,,0.10874511
,,,0.10870625
,,,0.108668104
,,,0.108629
,,,0.10859038
,,,0.108551994
,,,0.10851337
,,,0.10847522
,,,0.10843612
,,,0.10839774
,,,0.10835935
,,,0.10832049
,,,0.108281866
,,,0.10824372
,,,0.10820486
,,,0.10816623
,,,0.10812737
,,,0.10808851
,,,0.10805012
,,,0.10801174
,,,0.107972875
,,,0.10793401
,,,0.10789563
,,,0.10785724
,,,0.10781814
,,,0.10777952
,,,0.107740894
,,,0.10770227
,,,0.10766317
,,,0.10762431
,,,0.10758568
,,,0.1075473
,,,0.107508436
,,,0.10746981
,,,0.10743095
,,,0.10739209
,,,0.107353464
,,,0.10731484
,,,0.107276216
,,,0.10723688
,,,0.10719825
,,,0.10715963
,,,0.10712077
,,,0.10708238
,,,0.10704304
,,,0.10700442
,,,0.106965795
,,,0.106926695
,,,0.10688855
,,,0.10684921
,,,0.106810585
,,,0.106771484
,,,0.10673286
,,,0.106694
,,,0.106655136
,,,0.1066158
,,,0.10657741
,,,0.10653879
,,,0.10649945
,,,0.106460586
,,,0.10642196
,,,0.10638334
,,,0.10634376
,,,0.1063049
,,,0.10626651
,,,0.106227174
,,,0.10618831
,,,0.10614969
,,,0.10611059
,,,0.10607149
,,,0.106032625
,,,0.10599424
,,,0.1059549
,,,0.10591604
,,,0.1058767
,,,0.105838075
,,,0.105798736
,,,0.10576011
,,,0.10572101
,,,0.10568239
,,,0.10564329
,,,0.10560395
,,,0.10556485
,,,0.105526224
,,,0.10548712
,,,0.105447784
,,,0.10540916
,,,0.10537006
,,,0.10533072
,,,0.1052921
,,,0.105252996
,,,0.105214134
,,,0.105174795
,,,0.10513593
,,,0.10509659
,,,0.10505749
,,,0.10501839
,,,0.10497953
,,,0.10494067
,,,0.10490157
,,,0.104862705
,,,0.10482313
,,,0.10478403
,,,0.104744926
,,,0.104705825
,,,0.10466696
,,,0.104627624
,,,0.10458876
,,,0.104549184
,,,0.104509845
,,,0.10447122
,,,0.10443212
,,,0.10439278
,,,0.10435368
,,,0.10431434
,,,0.10427548
,,,0.10423638
,,,0.10419656
,,,0.10415818
,,,0.1041186
,,,0.104078785
,,,0.1040404
,,,0.10400106
,,,0.10396172
,,,0.10392238
,,,0.10388328
,,,0.10384418
,,,0.1038046
,,,0.1037655
,,,0.10372664
,,,0.103686824
,,,0.10364796
,,,0.10360862
,,,0.10356952
,,,0.10353042
,,,0.10349108
,,,0.10345174
,,,0.103412405
,,,0.10337283
,,,0.10333349
,,,0.10329439
,,,0.10325481
,,,0.10321571
,,,0.10317685
,,,0.10313727
,,,0.10309793
,,,0.10305835
,,,0.10301949
,,,0.10298015
,,,0.10294081
,,,0.102901
,,,0.102861896
,,,0.102822796
,,,0.10278346
,,,0.10274388
,,,0.10270454
,,,0.1026652
,,,0.10262586
,,,0.102586284
,,,0.102546945
,,,0.102507606
,,,0.10246779
,,,0.10242893
,,,0.10238911
,,,0.10234977
,,,0.10231067
,,,0.10227133
,,,0.102231994
,,,0.10219218
,,,0.1021526
,,,0.10211326
,,,0.10207392
,,,0.10203482
,,,0.10199477
,,,0.10195567
,,,0.10191657
,,,0.10187675
,,,0.101836935
,,,0.101797834
,,,0.10175873
,,,0.10171892
,,,0.10167958
,,,0.10164
,,,0.10160042
,,,0.101560846
,,,0.10152151
,,,0.10148193
,,,0.10144259
,,,0.101402774
,,,0.101363435
,,,0.10132386
,,,0.10128428
,,,0.1012447
,,,0.101205125
,,,0.10116579
,,,0.10112621
,,,0.10108639
,,,0.10104729
,,,0.10100724
,,,0.1009679
,,,0.1009288
,,,0.100888744
,,,0.100849405
,,,0.10080983
,,,0.10077001
,,,0.10073091
,,,0.100691095
,,,0.10065128
,,,0.1006117
,,,0.100572124
,,,0.10053207
,,,0.10049273
,,,0.10045315
,,,0.100413576
,,,0.100374
,,,0.10033418
,,,0.10029484
,,,0.100255266
,,,0.10021497
,,,0.100175634
,,,0.100136295
,,,0.10009624
,,,0.10005666
,,,0.100017324
,,,0.09997775
,,,0.09993769
,,,0.09989788
,,,0.099858776
,,,0.09981896
,,,0.099779144
,,,0.09973957
,,,0.09969975
,,,0.09966017
,,,0.09962036
,,,0.09958102
,,,0.099540964
,,,0.09950115
,,,0.09946109
,,,0.099421754
,,,0.09938218
,,,0.09934212
,,,0.099302545
,,,0.09926273
,,,0.09922291
,,,0.0991831
,,,0.09914328
,,,0.09910394
,,,0.09906365
,,,0.09902407
,,,0.098984495
,,,0.09894468
,,,0.0989051
,,,0.09886505
,,,0.09882523
,,,0.09878565
,,,0.0987456
,,,0.098705545
,,,0.09866597
,,,0.09862591
,,,0.098586336
,,,0.09854676
,,,0.09850694
,,,0.09846713
,,,0.09842731
,,,0.098387495
,,,0.09834744
,,,0.09830834
,,,0.09826781
,,,0.09822799
,,,0.098188415
,,,0.09814836
,,,0.098108545
,,,0.09806849
,,,0.09802891
,,,0.0979891
,,,0.097948804
,,,0.097909465
,,,0.09786917
,,,0.09782936
,,,0.09778978
