연도,일시,측정소,PM2.5
,,,0.07836682
,,,0.07836682
,,,0.07836682
,,,0.07836682
,,,0.07836682
,,,0.07836682
,,,0.07875333
,,,0.07875333
,,,0.098844014
,,,0.122719176
,,,0.22073352
,,,0.25865027
,,,0.32924488
,,,0.3745151
,,,0.47286838
,,,0.4725444
,,,0.56281525
,,,0.5939594
,,,0.60231245
,,,0.60231245
,,,0.60231245
,,,0.60231245
,,,0.60231245
,,,0.5967018
,,,0.55161566
,,,0.51879466
,,,0.4588232
,,,0.4353317
,,,0.42327994
,,,0.42327994
,,,0.39816734
,,,0.39816734
,,,0.3380712
,,,0.27446768
,,,0.26065084
,,,0.26065084
,,,0.22398898
,,,0.1974611
,,,0.1974611
,,,0.1974611
,,,0.1974611
,,,0.1974611
,,,0.1974611
,,,0.175536
,,,0.175536
,,,0.175536
,,,0.175536
,,,0.14545909
,,,0.14545909
,,,0.14545909
,,,0.13488707
,,,0.10538814
,,,0.10538814
,,,0.10538814
,,,0.08865835
,,,0.07183296
,,,0.06839005
,,,0.057625733
,,,0.04913011
,,,0.04913011
,,,0.04913011
,,,0.04913011
,,,0.04913011
,,,0.04913011
,,,0.04936019
,,,0.048849076
,,,0.048849076
,,,0.048849076
,,,0.05106608
,,,0.05106608
,,,0.05106608
,,,0.05106608
,,,0.05106608
,,,0.051947586
,,,0.051829774
,,,0.048150886
,,,0.04717989
,,,0.04717989
,,,0.04717989
,,,0.041323755
,,,0.041323755
,,,0.040349893
,,,0.039495297
,,,0.039495297
,,,0.039495297
,,,0.039495297
,,,0.039495297
,,,0.040682636
,,,0.047759194
,,,0.048440397
,,,0.048440397
,,,0.048440397
,,,0.048440397
,,,0.048440397
,,,0.048440397
,,,0.048440397
,,,0.05210785
,,,0.05210785
,,,0.05210785
,,,0.05210785
,,,0.05210785
,,,0.05210785
,,,0.05210785
,,,0.05210785
,,,0.05072283
,,,0.04771875
,,,0.04771875
,,,0.0489111
,,,0.052515995
,,,0.06336314
,,,0.06506848
,,,0.05962372
,,,0.06097514
,,,0.06097514
,,,0.06097514
,,,0.06097514
,,,0.06097514
,,,0.06097514
,,,0.06097514
,,,0.061345957
,,,0.061345957
,,,0.061345957
,,,0.061345957
,,,0.061345957
,,,0.06552224
,,,0.06552224
,,,0.06930677
,,,0.06930677
,,,0.06930677
,,,0.06930677
,,,0.06930677
,,,0.07143777
,,,0.07143777
,,,0.07143777
,,,0.073204
,,,0.077002816
,,,0.07869196
,,,0.07869196
,,,0.0791797
,,,0.082725644
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08437532
,,,0.08177369
,,,0.08110113
,,,0.08110113
,,,0.08110113
,,,0.08110113
,,,0.08332249
,,,0.08332249
,,,0.08332249
,,,0.08332249
,,,0.089234985
,,,0.089234985
,,,0.090818375
,,,0.090818375
,,,0.090480864
,,,0.090480864
,,,0.094527155
,,,0.09976122
,,,0.10818763
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.11204049
,,,0.107053965
,,,0.103659235
,,,0.10119193
,,,0.10119193
,,,0.10119193
,,,0.10119193
,,,0.10119193
,,,0.10468274
,,,0.1085315
,,,0.11902653
,,,0.12578979
,,,0.12716421
,,,0.12716421
,,,0.12716421
,,,0.12716421
,,,0.12716421
,,,0.12716421
,,,0.12716421
,,,0.12716421
,,,0.12294714
,,,0.10142299
,,,0.09252398
,,,0.07808573
,,,0.06339183
,,,0.06339183
,,,0.06339183
,,,0.062821895
,,,0.062821895
,,,0.05981853
,,,0.05981853
,,,0.057708874
,,,0.057708874
,,,0.058338925
,,,0.060677618
,,,0.060663283
,,,0.060663283
,,,0.060663283
,,,0.060663283
,,,0.060663283
,,,0.05933487
,,,0.05543222
,,,0.05543222
,,,0.053688377
,,,0.053688377
,,,0.04547236
,,,0.04547236
,,,0.04386291
,,,0.03351429
,,,0.03027288
,,,0.03027288
,,,0.03027288
,,,0.03027288
,,,0.03027288
,,,0.03027288
,,,0.032008376
,,,0.033886887
,,,0.034978513
,,,0.034978513
,,,0.03597725
,,,0.0370863
,,,0.0370863
,,,0.03796679
,,,0.03796679
,,,0.03902609
,,,0.040718984
,,,0.040718984
,,,0.039830297
,,,0.040831022
,,,0.045950685
,,,0.045950685
,,,0.045950685
,,,0.055746354
,,,0.055746354
,,,0.055746354
,,,0.055746354
,,,0.055746354
,,,0.055746354
,,,0.055746354
,,,0.055746354
,,,0.05578382
,,,0.058515534
,,,0.058515534
,,,0.058515534
,,,0.058515534
,,,0.060228657
,,,0.060014676
,,,0.060014676
,,,0.060927726
,,,0.06563506
,,,0.0691736
,,,0.06868995
,,,0.07050209
,,,0.071933016
,,,0.071933016
,,,0.073797464
,,,0.073797464
,,,0.07531966
,,,0.079778686
,,,0.0902561
,,,0.09155617
,,,0.09179455
,,,0.093232125
,,,0.093232125
,,,0.093232125
,,,0.093232125
,,,0.093232125
,,,0.093232125
,,,0.093232125
,,,0.093232125
,,,0.094256386
,,,0.094256386
,,,0.09374143
,,,0.09374143
,,,0.0925887
,,,0.0925887
,,,0.0925887
,,,0.0925887
,,,0.09668041
,,,0.09853245
,,,0.10045668
,,,0.09711724
,,,0.086252525
,,,0.08032423
,,,0.07936605
,,,0.076415926
,,,0.07645473
,,,0.075535715
,,,0.075535715
,,,0.075535715
,,,0.075535715
,,,0.075535715
,,,0.08151266
,,,0.08999826
,,,0.08999826
,,,0.08999826
,,,0.08999826
,,,0.10448536
,,,0.10448536
,,,0.10448536
,,,0.10448536
,,,0.10448536
,,,0.10448536
,,,0.10448536
,,,0.095034204
,,,0.066067435
,,,0.0464305
,,,0.044371977
,,,0.044371977
,,,0.042811193
,,,0.040893234
,,,0.040893234
,,,0.040893234
,,,0.040893234
,,,0.040893234
,,,0.040893234
,,,0.040893234
,,,0.040893234
,,,0.044606313
,,,0.044606313
,,,0.04670073
,,,0.04670073
,,,0.04670073
,,,0.04670073
,,,0.04670073
,,,0.04670073
,,,0.046182618
,,,0.046182618
,,,0.046182618
,,,0.046182618
,,,0.046182618
,,,0.046182618
,,,0.048578665
,,,0.049313467
,,,0.049313467
,,,0.049313467
,,,0.05394939
,,,0.05394939
,,,0.057138994
,,,0.06136565
,,,0.06136565
,,,0.062141713
,,,0.06593102
,,,0.06593102
,,,0.06593102
,,,0.06593102
,,,0.06593102
,,,0.06593102
,,,0.065484166
,,,0.065484166
,,,0.065484166
,,,0.065484166
,,,0.065484166
,,,0.065484166
,,,0.065394826
,,,0.06523874
,,,0.06523874
,,,0.06791157
,,,0.0689991
,,,0.072499774
,,,0.07418587
,,,0.07418587
,,,0.08145013
,,,0.08145013
,,,0.08145013
,,,0.083825536
,,,0.083825536
,,,0.083825536
,,,0.083825536
,,,0.083825536
,,,0.083825536
,,,0.083825536
,,,0.08999089
,,,0.09343157
,,,0.09343157
,,,0.09343157
,,,0.09343157
,,,0.09343157
,,,0.094785266
,,,0.094785266
,,,0.094785266
,,,0.095745854
,,,0.095745854
,,,0.10021159
,,,0.11128347
,,,0.119723536
,,,0.12049842
,,,0.12049842
,,,0.12049842
,,,0.12049842
,,,0.121681444
,,,0.121681444
,,,0.121681444
,,,0.121681444
,,,0.121681444
,,,0.121681444
,,,0.121681444
,,,0.121681444
,,,0.117596805
,,,0.117596805
,,,0.117596805
,,,0.117596805
,,,0.117596805
,,,0.117596805
,,,0.122508876
,,,0.13302678
,,,0.15538268
,,,0.15822312
,,,0.18391882
,,,0.18668154
,,,0.18668154
,,,0.18668154
,,,0.18668154
,,,0.18668154
,,,0.18464264
,,,0.18464264
,,,0.18464264
,,,0.1797403
,,,0.17897484
,,,0.17389998
,,,0.15464798
,,,0.14831898
,,,0.14059032
,,,0.14623886
,,,0.12549666
,,,0.11303288
,,,0.10402576
,,,0.07471604
,,,0.06592708
,,,0.06592708
,,,0.06592708
,,,0.06592708
,,,0.06592708
,,,0.06592708
,,,0.06950819
,,,0.07195461
,,,0.077913225
,,,0.079462364
,,,0.079462364
,,,0.08254427
,,,0.08254427
,,,0.08254427
,,,0.08254427
,,,0.08254427
,,,0.08254427
,,,0.08218719
,,,0.08218719
,,,0.080719374
,,,0.06975976
,,,0.06860651
,,,0.06860651
,,,0.06860651
,,,0.06860651
,,,0.06860651
,,,0.06860651
,,,0.068480074
,,,0.07403537
,,,0.07403537
,,,0.07307739
,,,0.07307739
,,,0.07307739
,,,0.07079888
,,,0.07079888
,,,0.07079888
,,,0.07079888
,,,0.07079888
,,,0.07079888
,,,0.07079888
,,,0.066925704
,,,0.066925704
,,,0.064083986
,,,0.06978271
,,,0.07818958
,,,0.07818958
,,,0.08101598
,,,0.10005414
,,,0.10005414
,,,0.10005414
,,,0.10005414
,,,0.10005414
,,,0.10005414
,,,0.10005414
,,,0.10039194
,,,0.10039194
,,,0.10039194
,,,0.10039194
,,,0.10091498
,,,0.10091498
,,,0.10091498
,,,0.10091498
,,,0.10091498
,,,0.10091498
,,,0.09574335
,,,0.08857867
,,,0.07879867
,,,0.067228556
,,,0.065399185
,,,0.065399185
,,,0.06444107
,,,0.06444107
,,,0.06756107
,,,0.074759245
,,,0.074759245
,,,0.08558383
,,,0.08501636
,,,0.08501636
,,,0.08501636
,,,0.08407343
,,,0.08407343
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.079573974
,,,0.066361345
,,,0.0639991
,,,0.063287646
,,,0.063287646
,,,0.063287646
,,,0.063287646
,,,0.063287646
,,,0.063287646
,,,0.063287646
,,,0.063287646
,,,0.06473931
,,,0.06569397
,,,0.06837203
,,,0.06949529
,,,0.06949529
,,,0.074264765
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07350764
,,,0.07526
,,,0.076017596
,,,0.07546855
,,,0.073549025
,,,0.072587356
,,,0.072587356
,,,0.072587356
,,,0.072587356
,,,0.072587356
,,,0.072587356
,,,0.072587356
,,,0.072587356
,,,0.06922953
,,,0.06922953
,,,0.06802159
,,,0.06802159
,,,0.06802159
,,,0.06609723
,,,0.06609723
,,,0.06609723
,,,0.06609723
,,,0.06609723
,,,0.06609723
,,,0.06609723
,,,0.07359859
,,,0.07359859
,,,0.07518712
,,,0.07518712
,,,0.07518712
,,,0.07816625
,,,0.0792596
,,,0.0792596
,,,0.0792596
,,,0.08133657
,,,0.08133657
,,,0.08133657
,,,0.08133657
,,,0.08133657
,,,0.08133657
,,,0.08339527
,,,0.08364615
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08189557
,,,0.08960762
,,,0.08960762
,,,0.08960762
,,,0.09245077
,,,0.09245077
,,,0.094700955
,,,0.097385764
,,,0.097385764
,,,0.09786428
,,,0.09786428
,,,0.09786428
,,,0.09761521
,,,0.0964369
,,,0.09285328
,,,0.09063312
,,,0.09063312
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.09028316
,,,0.089206725
,,,0.089206725
,,,0.089206725
,,,0.089206725
,,,0.08698891
,,,0.08698891
,,,0.08698891
,,,0.08698891
,,,0.07771455
,,,0.07309645
,,,0.05975849
,,,0.05975849
,,,0.054119024
,,,0.054119024
,,,0.054119024
,,,0.05228881
,,,0.05094636
,,,0.05094636
,,,0.05094636
,,,0.05094636
,,,0.05059952
,,,0.05059952
,,,0.05059952
,,,0.05059952
,,,0.05059952
,,,0.05059952
,,,0.05059952
,,,0.05059952
,,,0.05059952
,,,0.05371504
,,,0.05559059
,,,0.05559059
,,,0.05559059
,,,0.05559059
,,,0.059746295
,,,0.059746295
,,,0.059746295
,,,0.059746295
,,,0.059746295
,,,0.06114378
,,,0.06867448
,,,0.06867448
,,,0.06867448
,,,0.06867448
,,,0.07107176
,,,0.07107176
,,,0.07105773
,,,0.08120326
,,,0.07600032
,,,0.08846188
,,,0.08846188
,,,0.08846188
,,,0.08907493
,,,0.09142232
,,,0.09625367
,,,0.10334874
,,,0.12134555
,,,0.12420935
,,,0.13494644
,,,0.13839872
,,,0.13839872
,,,0.13839872
,,,0.13839872
,,,0.13839872
,,,0.13839872
,,,0.13839872
,,,0.13923408
,,,0.13923408
,,,0.14275692
,,,0.14275692
,,,0.14275692
,,,0.14275692
,,,0.14275692
,,,0.14275692
,,,0.13297653
,,,0.13297653
,,,0.13297653
,,,0.12843096
,,,0.12247163
,,,0.11219269
,,,0.11219269
,,,0.10881183
,,,0.105106324
,,,0.105106324
,,,0.105106324
,,,0.105106324
,,,0.105106324
,,,0.105106324
,,,0.105106324
,,,0.102417536
,,,0.09072151
,,,0.08093593
,,,0.08093593
,,,0.08093593
,,,0.08093593
,,,0.08093593
,,,0.08421663
,,,0.08421663
,,,0.08421663
,,,0.08421663
,,,0.08421663
,,,0.08421663
,,,0.08421663
,,,0.08421663
,,,0.08343498
,,,0.08343498
,,,0.08264209
,,,0.08264209
,,,0.08264209
,,,0.08264209
,,,0.08264209
,,,0.08290306
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08437807
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.08322502
,,,0.0850699
,,,0.08732956
,,,0.08865625
,,,0.094745204
,,,0.094745204
,,,0.094745204
,,,0.094745204
,,,0.094745204
,,,0.094745204
,,,0.09811347
,,,0.099678576
,,,0.099678576
,,,0.099678576
,,,0.099678576
,,,0.099678576
,,,0.099678576
,,,0.10537737
,,,0.10537737
,,,0.10537737
,,,0.10537737
,,,0.10537737
,,,0.11161988
,,,0.11161988
,,,0.11303884
,,,0.11303884
,,,0.11303884
,,,0.113507114
,,,0.11252591
,,,0.11252591
,,,0.11252591
,,,0.13022473
,,,0.12730499
,,,0.12709683
,,,0.12183455
,,,0.12276981
,,,0.12276981
,,,0.12276981
,,,0.11774291
,,,0.11717295
,,,0.11717295
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.10254949
,,,0.09032225
,,,0.09032225
,,,0.09032225
,,,0.09032225
,,,0.08089862
,,,0.08089862
,,,0.075759314
,,,0.071189515
,,,0.06536163
,,,0.06536163
,,,0.06536163
,,,0.060262896
,,,0.05845228
,,,0.056554608
,,,0.056554608
,,,0.056554608
,,,0.056554608
,,,0.056554608
,,,0.056554608
,,,0.056554608
,,,0.056554608
,,,0.06930866
,,,0.074747175
,,,0.074747175
,,,0.074747175
,,,0.07451744
,,,0.07504843
,,,0.0773194
,,,0.0773194
,,,0.0773194
,,,0.0773194
,,,0.0773194
,,,0.0773194
,,,0.0773194
,,,0.07923202
,,,0.08483447
,,,0.085236326
,,,0.0890192
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.090963304
,,,0.091452315
,,,0.09789698
,,,0.09789698
,,,0.09789698
,,,0.09789698
,,,0.09789698
,,,0.098360464
,,,0.10578621
,,,0.10578621
,,,0.10564796
,,,0.10564796
,,,0.10564796
,,,0.10564796
,,,0.10564796
,,,0.10344698
,,,0.10344698
,,,0.10344698
,,,0.10406802
,,,0.10406802
,,,0.1042838
,,,0.10603956
,,,0.1088585
,,,0.1112222
,,,0.1112222
,,,0.11145555
,,,0.116158985
,,,0.11713725
,,,0.119370945
,,,0.119370945
,,,0.119370945
,,,0.119370945
,,,0.119370945
,,,0.119370945
,,,0.1181817
,,,0.11100569
,,,0.1092116
,,,0.104276955
,,,0.104276955
,,,0.104276955
,,,0.10166715
,,,0.10166715
,,,0.09879959
,,,0.09879959
,,,0.09879959
,,,0.09879959
,,,0.09889557
,,,0.09406892
,,,0.090121314
,,,0.090121314
,,,0.090121314
,,,0.09291001
,,,0.09291001
,,,0.09086877
,,,0.09086877
,,,0.09086877
,,,0.09086877
,,,0.07681835
,,,0.07379808
,,,0.07379808
,,,0.072973035
,,,0.065640524
,,,0.065640524
,,,0.06399293
,,,0.06399293
,,,0.06399293
,,,0.06399293
,,,0.06399293
,,,0.054869838
,,,0.049246136
,,,0.041697614
,,,0.041697614
,,,0.041697614
,,,0.037645165
,,,0.037645165
,,,0.037645165
,,,0.037645165
,,,0.037645165
,,,0.037645165
,,,0.037645165
,,,0.035185892
,,,0.035185892
,,,0.035185892
,,,0.0331355
,,,0.0331355
,,,0.031568535
,,,0.031568535
,,,0.031568535
,,,0.031568535
,,,0.031568535
,,,0.031568535
,,,0.032291405
,,,0.032291405
,,,0.032291405
,,,0.032291405
,,,0.031491105
,,,0.030629614
,,,0.030629614
,,,0.031711243
,,,0.031711243
,,,0.031711243
,,,0.031711243
,,,0.031711243
,,,0.031711243
,,,0.032276586
,,,0.032276586
,,,0.033431154
,,,0.033431154
,,,0.036146846
,,,0.03776951
,,,0.03776951
,,,0.03776951
,,,0.03776951
,,,0.03776951
,,,0.042113245
,,,0.047716297
,,,0.047716297
,,,0.047716297
,,,0.053371612
,,,0.052733105
,,,0.052733105
,,,0.05183738
,,,0.05183738
,,,0.05183738
,,,0.050340172
,,,0.047785506
,,,0.047785506
,,,0.047785506
,,,0.045691483
,,,0.045691483
,,,0.045691483
,,,0.04313547
,,,0.04313547
,,,0.041802093
,,,0.041802093
,,,0.041802093
,,,0.041802093
,,,0.041802093
,,,0.041802093
,,,0.041802093
,,,0.041802093
,,,0.04529177
,,,0.045768045
,,,0.04703452
,,,0.052341852
,,,0.05891945
,,,0.06437527
,,,0.0690573
,,,0.07353835
,,,0.07353835
,,,0.07353835
,,,0.07954988
,,,0.09170949
,,,0.09507102
,,,0.09507102
,,,0.09507102
,,,0.09507102
,,,0.09282939
,,,0.09282939
,,,0.09386208
,,,0.09697995
,,,0.09697995
,,,0.09697995
,,,0.09697995
,,,0.09697995
,,,0.09697995
,,,0.10355558
,,,0.10355558
,,,0.10355558
,,,0.10355558
,,,0.10355558
,,,0.10355558
,,,0.10355558
,,,0.10579608
,,,0.10579608
,,,0.10579608
,,,0.106716745
,,,0.095518224
,,,0.09699099
,,,0.09699099
,,,0.09699099
,,,0.09699099
,,,0.09699099
,,,0.09699099
,,,0.09699099
,,,0.09699099
,,,0.115783006
,,,0.13692561
,,,0.13692561
,,,0.13692561
,,,0.13844511
,,,0.15269375
,,,0.15492904
,,,0.15752284
,,,0.15752284
,,,0.15752284
,,,0.15752284
,,,0.15752284
,,,0.15752284
,,,0.15752284
,,,0.15087849
,,,0.15087849
,,,0.1277425
,,,0.12019177
,,,0.12019177
,,,0.10830152
,,,0.103421554
,,,0.08273631
,,,0.069932655
,,,0.069932655
,,,0.069932655
,,,0.069932655
,,,0.069932655
,,,0.07006335
,,,0.07491448
,,,0.07491448
,,,0.07989917
,,,0.07989917
,,,0.07989917
,,,0.07989917
,,,0.07989917
,,,0.07989917
,,,0.07937658
,,,0.07937658
,,,0.07937658
,,,0.07937658
,,,0.07614024
,,,0.07614024
,,,0.07614024
,,,0.07614024
,,,0.07502935
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.073510356
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075460926
,,,0.075680986
,,,0.076633096
,,,0.07567184
,,,0.07567184
,,,0.07567184
,,,0.07567184
,,,0.07567184
,,,0.07567184
,,,0.07567184
,,,0.07637043
,,,0.07416669
,,,0.08073528
,,,0.08064199
,,,0.08064199
,,,0.08277789
,,,0.08256944
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.08309054
,,,0.083966285
,,,0.083966285
,,,0.083966285
,,,0.083966285
,,,0.083966285
,,,0.08807538
,,,0.09458385
,,,0.09458385
,,,0.09458385
,,,0.09458385
,,,0.09458385
,,,0.09458385
,,,0.09254607
,,,0.08193247
,,,0.077939734
,,,0.07438459
,,,0.07438459
,,,0.07438459
,,,0.07059633
,,,0.07059633
,,,0.06704504
,,,0.06704504
,,,0.06704504
,,,0.06704504
,,,0.06704504
,,,0.06608778
,,,0.06608778
,,,0.06608778
,,,0.06608778
,,,0.06608778
,,,0.06608778
,,,0.06608778
,,,0.064952895
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.06357993
,,,0.061907858
,,,0.061907858
,,,0.059795525
,,,0.059795525
,,,0.060817476
,,,0.060817476
,,,0.060817476
,,,0.060817476
,,,0.060817476
,,,0.060817476
,,,0.060817476
,,,0.06178973
,,,0.06280452
,,,0.06322921
,,,0.06322921
,,,0.06322921
,,,0.06411604
,,,0.06411604
,,,0.06411604
,,,0.06411604
,,,0.06411604
,,,0.06411604
,,,0.06504158
,,,0.06723629
,,,0.06723629
,,,0.06470634
,,,0.06470634
,,,0.06470634
,,,0.06768034
,,,0.06768034
,,,0.06768034
,,,0.06768034
,,,0.0717829
,,,0.0717829
,,,0.08282444
,,,0.08447595
,,,0.08379886
,,,0.08379886
,,,0.08379886
,,,0.08383597
,,,0.085770726
,,,0.085770726
,,,0.085770726
,,,0.085770726
,,,0.085770726
,,,0.085770726
,,,0.085770726
,,,0.085770726
,,,0.085770726
,,,0.08408076
,,,0.081943
,,,0.08063902
,,,0.08063902
,,,0.08063902
,,,0.08063902
,,,0.08063902
,,,0.08063902
,,,0.08063902
,,,0.08063902
,,,0.08130221
,,,0.08130221
,,,0.08130221
,,,0.08130221
,,,0.08279712
,,,0.08279712
,,,0.08279712
,,,0.08279712
,,,0.08279712
,,,0.08279712
,,,0.08403091
,,,0.084536046
,,,0.084536046
,,,0.084536046
,,,0.084536046
,,,0.08374529
,,,0.08374529
,,,0.08220699
,,,0.08220699
,,,0.08220699
,,,0.08220699
,,,0.08220699
,,,0.08220699
,,,0.08220699
,,,0.084614635
,,,0.084614635
,,,0.084614635
,,,0.0855305
,,,0.088670425
,,,0.0900807
,,,0.09015552
,,,0.09015552
,,,0.09015552
,,,0.09015552
,,,0.09436898
,,,0.0964046
,,,0.0964046
,,,0.106189705
,,,0.106189705
,,,0.106189705
,,,0.10600952
,,,0.10600952
,,,0.10366783
,,,0.10128818
,,,0.09361045
,,,0.089054324
,,,0.089054324
,,,0.089054324
,,,0.10159114
,,,0.10159114
,,,0.11046854
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.110671
,,,0.10731843
,,,0.10496581
,,,0.10496581
,,,0.10189279
,,,0.100244105
,,,0.100244105
,,,0.100244105
,,,0.102802075
,,,0.104707554
,,,0.104707554
,,,0.10714687
,,,0.10714687
,,,0.10714687
,,,0.10714687
,,,0.10714687
,,,0.10714687
,,,0.10714687
,,,0.10534868
,,,0.10534868
,,,0.10534868
,,,0.10534868
,,,0.07754082
,,,0.07588392
,,,0.067334294
,,,0.067334294
,,,0.067334294
,,,0.065689385
,,,0.065689385
,,,0.065689385
,,,0.065689385
,,,0.06612694
,,,0.065225944
,,,0.065225944
,,,0.06534142
,,,0.06534142
,,,0.06534142
,,,0.06534142
,,,0.06534142
,,,0.049344935
,,,0.049344935
,,,0.047043122
,,,0.047043122
,,,0.045252316
,,,0.043941807
,,,0.043941807
,,,0.043941807
,,,0.043941807
,,,0.043941807
,,,0.043941807
,,,0.043941807
,,,0.043941807
,,,0.043941807
,,,0.04098894
,,,0.04098894
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.034138817
,,,0.032366164
,,,0.03260513
,,,0.03705443
,,,0.02774155
,,,0.025583927
,,,0.024416849
,,,0.024044018
,,,0.024044018
,,,0.025888873
,,,0.025888873
,,,0.025888873
,,,0.025888873
,,,0.025888873
,,,0.027861534
,,,0.027861534
,,,0.027861534
,,,0.027861534
,,,0.027861534
,,,0.027861534
,,,0.029150497
,,,0.031622015
,,,0.031622015
,,,0.031622015
,,,0.031622015
,,,0.031622015
,,,0.032086164
,,,0.03723978
,,,0.03723978
,,,0.03723978
,,,0.03723978
,,,0.039399404
,,,0.039399404
,,,0.039399404
,,,0.039399404
,,,0.039399404
,,,0.040796448
,,,0.044453256
,,,0.04789384
,,,0.049892414
,,,0.049892414
,,,0.049892414
,,,0.049892414
,,,0.049892414
,,,0.049892414
,,,0.049892414
,,,0.049892414
,,,0.049892414
,,,0.05113846
,,,0.05359781
,,,0.05359781
,,,0.054607987
,,,0.05368076
,,,0.047854565
,,,0.040139586
,,,0.040139586
,,,0.040139586
,,,0.040139586
,,,0.040139586
,,,0.040139586
,,,0.040139586
,,,0.036446933
,,,0.036446933
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.036732364
,,,0.03699716
,,,0.03876789
,,,0.03876789
,,,0.042273633
,,,0.042273633
,,,0.042273633
,,,0.042273633
,,,0.042273633
,,,0.042273633
,,,0.042273633
,,,0.03616978
,,,0.035181243
,,,0.035181243
,,,0.035181243
,,,0.035181243
,,,0.036013965
,,,0.036013965
,,,0.03565577
,,,0.03565577
,,,0.03565577
,,,0.03565577
,,,0.03565577
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.03789135
,,,0.039831024
,,,0.039831024
,,,0.039831024
,,,0.039831024
,,,0.039831024
,,,0.039831024
,,,0.039831024
,,,0.04512107
,,,0.045378268
,,,0.045378268
,,,0.045378268
,,,0.045378268
,,,0.046273142
,,,0.046273142
,,,0.046273142
,,,0.04746207
,,,0.04746207
,,,0.048479866
,,,0.054741673
,,,0.054741673
,,,0.06104756
,,,0.06104756
,,,0.0638792
,,,0.07105137
,,,0.07105137
,,,0.07105137
,,,0.07105137
,,,0.07105137
,,,0.07105137
,,,0.068051144
,,,0.068051144
,,,0.068051144
,,,0.068051144
,,,0.068051144
,,,0.068051144
,,,0.07122713
